,class_12,grano,daiki,shisti
2025-06-05 07:55:00,6.678703703703704,0.6346273148148148,0.2932413194444444,0.07201967592592592
2025-06-05 07:56:00,6.678518518518518,0.6346240740740741,0.2932263888888889,0.07203796296296297
2025-06-05 07:57:00,6.678333333333334,0.6346208333333333,0.29321145833333334,0.07205625
2025-06-05 07:58:00,6.678148148148148,0.6346175925925926,0.29319652777777777,0.07207453703703705
2025-06-05 07:59:00,6.677962962962963,0.6346143518518519,0.2931815972222222,0.07209282407407408
2025-06-05 08:00:00,6.677777777777778,0.6346111111111111,0.2931666666666667,0.07211111111111111
2025-06-05 08:01:00,6.6775925925925925,0.6346078703703704,0.2931517361111111,0.07212939814814816
2025-06-05 08:02:00,6.677407407407407,0.6346046296296296,0.29313680555555555,0.07214768518518519
2025-06-05 08:03:00,6.677222222222222,0.634601388888889,0.293121875,0.07216597222222224
2025-06-05 08:04:00,6.677037037037037,0.6345981481481482,0.29310694444444446,0.07218425925925927
2025-06-05 08:05:00,6.676851851851852,0.6345949074074074,0.2930920138888889,0.0722025462962963
2025-06-05 08:06:00,6.676666666666667,0.6345916666666667,0.2930770833333333,0.07222083333333335
2025-06-05 08:07:00,6.676481481481481,0.6345884259259259,0.2930621527777778,0.07223912037037038
2025-06-05 08:08:00,6.676296296296297,0.6345851851851853,0.29304722222222224,0.07225740740740741
2025-06-05 08:09:00,6.676111111111111,0.6345819444444445,0.29303229166666667,0.07227569444444445
2025-06-05 08:10:00,6.675925925925926,0.6345787037037037,0.2930173611111111,0.07229398148148149
2025-06-05 08:11:00,6.675740740740741,0.634575462962963,0.2930024305555556,0.07231226851851852
2025-06-05 08:12:00,6.6755555555555555,0.6345722222222222,0.2929875,0.07233055555555556
2025-06-05 08:13:00,6.67537037037037,0.6345689814814814,0.29297256944444444,0.0723488425925926
2025-06-05 08:14:00,6.675185185185185,0.6345657407407408,0.29295763888888887,0.07236712962962963
2025-06-05 08:15:00,6.675,0.6345625,0.29294270833333336,0.07238541666666667
2025-06-05 08:16:00,6.674814814814815,0.6345592592592593,0.2929277777777778,0.0724037037037037
2025-06-05 08:17:00,6.67462962962963,0.6345560185185185,0.2929128472222222,0.07242199074074075
2025-06-05 08:18:00,6.674444444444444,0.6345527777777777,0.29289791666666665,0.07244027777777778
2025-06-05 08:19:00,6.67425925925926,0.6345495370370371,0.29288298611111113,0.07245856481481482
2025-06-05 08:20:00,6.674074074074074,0.6345462962962963,0.29286805555555556,0.07247685185185186
2025-06-05 08:21:00,6.6738888888888885,0.6345430555555556,0.292853125,0.0724951388888889
2025-06-05 08:22:00,6.673703703703704,0.6345398148148148,0.2928381944444444,0.07251342592592594
2025-06-05 08:23:00,6.673518518518518,0.634536574074074,0.2928232638888889,0.07253171296296297
2025-06-05 08:24:00,6.673333333333333,0.6345333333333334,0.29280833333333334,0.07255
2025-06-05 08:25:00,6.673148148148148,0.6345300925925926,0.29279340277777777,0.07256828703703705
2025-06-05 08:26:00,6.672962962962963,0.6345268518518519,0.2927784722222222,0.07258657407407408
2025-06-05 08:27:00,6.672777777777778,0.6345236111111111,0.2927635416666667,0.07260486111111111
2025-06-05 08:28:00,6.672592592592593,0.6345203703703703,0.2927486111111111,0.07262314814814816
2025-06-05 08:29:00,6.672407407407407,0.6345171296296297,0.29273368055555554,0.07264143518518519
2025-06-05 08:30:00,6.6722222222222225,0.6345138888888889,0.29271875,0.07265972222222222
2025-06-05 08:31:00,6.672037037037037,0.6345106481481482,0.29270381944444446,0.07267800925925927
2025-06-05 08:32:00,6.6718518518518515,0.6345074074074074,0.2926888888888889,0.0726962962962963
2025-06-05 08:33:00,6.671666666666667,0.6345041666666666,0.2926739583333333,0.07271458333333333
2025-06-05 08:34:00,6.671481481481481,0.634500925925926,0.2926590277777778,0.07273287037037038
2025-06-05 08:35:00,6.671296296296296,0.6344976851851852,0.29264409722222223,0.07275115740740741
2025-06-05 08:36:00,6.671111111111111,0.6344944444444445,0.29262916666666666,0.07276944444444446
2025-06-05 08:37:00,6.670925925925926,0.6344912037037037,0.2926142361111111,0.07278773148148149
2025-06-05 08:38:00,6.670740740740741,0.634487962962963,0.2925993055555556,0.07280601851851852
2025-06-05 08:39:00,6.670555555555556,0.6344847222222222,0.292584375,0.07282430555555557
2025-06-05 08:40:00,6.67037037037037,0.6344814814814815,0.29256944444444444,0.0728425925925926
2025-06-05 08:41:00,6.670185185185185,0.6344782407407408,0.29255451388888887,0.07286087962962963
2025-06-05 08:42:00,6.67,0.634475,0.29253958333333335,0.07287916666666668
2025-06-05 08:43:00,6.669814814814814,0.6344717592592592,0.2925246527777778,0.07289745370370371
2025-06-05 08:44:00,6.66962962962963,0.6344685185185185,0.2925097222222222,0.07291574074074075
2025-06-05 08:45:00,6.669444444444444,0.6344652777777778,0.29249479166666664,0.07293402777777779
2025-06-05 08:46:00,6.66925925925926,0.6344620370370371,0.29247986111111113,0.07295231481481482
2025-06-05 08:47:00,6.669074074074074,0.6344587962962963,0.29246493055555556,0.07297060185185186
2025-06-05 08:48:00,6.668888888888889,0.6344555555555556,0.29245,0.0729888888888889
2025-06-05 08:49:00,6.668703703703704,0.6344523148148148,0.2924350694444444,0.07300717592592593
2025-06-05 08:50:00,6.6685185185185185,0.6344490740740741,0.2924201388888889,0.07302546296296297
2025-06-05 08:51:00,6.668333333333333,0.6344458333333334,0.29240520833333333,0.07304375
2025-06-05 08:52:00,6.668148148148148,0.6344425925925926,0.29239027777777776,0.07306203703703704
2025-06-05 08:53:00,6.667962962962963,0.6344393518518519,0.29237534722222225,0.07308032407407408
2025-06-05 08:54:00,6.667777777777777,0.6344361111111111,0.2923604166666667,0.07309861111111111
2025-06-05 08:55:00,6.667592592592593,0.6344328703703704,0.2923454861111111,0.07311689814814816
2025-06-05 08:56:00,6.667407407407407,0.6344296296296297,0.29233055555555554,0.07313518518518519
2025-06-05 08:57:00,6.667222222222223,0.6344263888888889,0.292315625,0.07315347222222222
2025-06-05 08:58:00,6.667037037037037,0.6344231481481482,0.29230069444444445,0.07317175925925927
2025-06-05 08:59:00,6.666851851851852,0.6344199074074074,0.2922857638888889,0.0731900462962963
2025-06-05 09:00:00,6.666666666666667,0.6344166666666666,0.2922708333333333,0.07320833333333333
2025-06-05 09:01:00,6.6664814814814815,0.634413425925926,0.2922559027777778,0.07322662037037038
2025-06-05 09:02:00,6.666296296296296,0.6344101851851852,0.29224097222222223,0.07324490740740741
2025-06-05 09:03:00,6.666111111111111,0.6344069444444445,0.29222604166666666,0.07326319444444446
2025-06-05 09:04:00,6.665925925925926,0.6344037037037037,0.2922111111111111,0.07328148148148149
2025-06-05 09:05:00,6.66574074074074,0.6344004629629629,0.2921961805555556,0.07329976851851852
2025-06-05 09:06:00,6.665555555555556,0.6343972222222223,0.29218125,0.07331805555555557
2025-06-05 09:07:00,6.66537037037037,0.6343939814814815,0.29216631944444443,0.0733363425925926
2025-06-05 09:08:00,6.6651851851851855,0.6343907407407408,0.29215138888888886,0.07335462962962963
2025-06-05 09:09:00,6.665,0.6343875,0.29213645833333335,0.07337291666666668
2025-06-05 09:10:00,6.6648148148148145,0.6343842592592592,0.2921215277777778,0.07339120370370371
2025-06-05 09:11:00,6.66462962962963,0.6343810185185186,0.2921065972222222,0.07340949074074074
2025-06-05 09:12:00,6.664444444444444,0.6343777777777778,0.2920916666666667,0.07342777777777779
2025-06-05 09:13:00,6.664259259259259,0.6343745370370371,0.2920767361111111,0.07344606481481482
2025-06-05 09:14:00,6.664074074074074,0.6343712962962963,0.29206180555555555,0.07346435185185185
2025-06-05 09:15:00,6.663888888888889,0.6343680555555555,0.292046875,0.0734826388888889
2025-06-05 09:16:00,6.663703703703703,0.6343648148148149,0.29203194444444447,0.07350092592592593
2025-06-05 09:17:00,6.663518518518519,0.6343615740740741,0.2920170138888889,0.07351921296296297
2025-06-05 09:18:00,6.663333333333333,0.6343583333333334,0.29200208333333333,0.0735375
2025-06-05 09:19:00,6.6631481481481485,0.6343550925925926,0.29198715277777776,0.07355578703703704
2025-06-05 09:20:00,6.662962962962963,0.6343518518518518,0.29197222222222224,0.07357407407407408
2025-06-05 09:21:00,6.6627777777777775,0.6343486111111112,0.2919572916666667,0.07359236111111112
2025-06-05 09:22:00,6.662592592592593,0.6343453703703704,0.2919423611111111,0.07361064814814816
2025-06-05 09:23:00,6.662407407407407,0.6343421296296297,0.29192743055555553,0.0736289351851852
2025-06-05 09:24:00,6.662222222222222,0.6343388888888889,0.2919125,0.07364722222222223
2025-06-05 09:25:00,6.662037037037037,0.6343356481481481,0.29189756944444445,0.07366550925925927
2025-06-05 09:26:00,6.661851851851852,0.6343324074074074,0.2918826388888889,0.0736837962962963
2025-06-05 09:27:00,6.661666666666667,0.6343291666666667,0.2918677083333333,0.07370208333333333
2025-06-05 09:28:00,6.661481481481482,0.634325925925926,0.2918527777777778,0.07372037037037038
2025-06-05 09:29:00,6.661296296296296,0.6343226851851852,0.2918378472222222,0.07373865740740741
2025-06-05 09:30:00,6.661111111111111,0.6343194444444444,0.29182291666666665,0.07375694444444444
2025-06-05 09:31:00,6.660925925925926,0.6343162037037037,0.29180798611111114,0.07377523148148149
2025-06-05 09:32:00,6.66074074074074,0.634312962962963,0.29179305555555557,0.07379351851851852
2025-06-05 09:33:00,6.660555555555556,0.6343097222222223,0.291778125,0.07381180555555555
2025-06-05 09:34:00,6.66037037037037,0.6343064814814815,0.29176319444444443,0.0738300925925926
2025-06-05 09:35:00,6.660185185185185,0.6343032407407407,0.2917482638888889,0.07384837962962963
2025-06-05 09:36:00,6.66,0.6343,0.29173333333333334,0.07386666666666668
2025-06-05 09:37:00,6.659814814814815,0.6342967592592593,0.2917184027777778,0.07388495370370371
2025-06-05 09:38:00,6.65962962962963,0.6342935185185186,0.2917034722222222,0.07390324074074074
2025-06-05 09:39:00,6.6594444444444445,0.6342902777777778,0.2916885416666667,0.07392152777777779
2025-06-05 09:40:00,6.659259259259259,0.634287037037037,0.2916736111111111,0.07393981481481482
2025-06-05 09:41:00,6.659074074074074,0.6342837962962963,0.29165868055555555,0.07395810185185187
2025-06-05 09:42:00,6.658888888888889,0.6342805555555556,0.29164375,0.0739763888888889
2025-06-05 09:43:00,6.658703703703703,0.6342773148148149,0.29162881944444446,0.07399467592592593
2025-06-05 09:44:00,6.658518518518519,0.6342740740740741,0.2916138888888889,0.07401296296296297
2025-06-05 09:45:00,6.658333333333333,0.6342708333333333,0.2915989583333333,0.07403125
2025-06-05 09:46:00,6.658148148148148,0.6342675925925926,0.29158402777777775,0.07404953703703704
2025-06-05 09:47:00,6.657962962962963,0.6342643518518519,0.29156909722222224,0.07406782407407408
2025-06-05 09:48:00,6.657777777777778,0.6342611111111112,0.29155416666666667,0.07408611111111112
2025-06-05 09:49:00,6.657592592592593,0.6342578703703704,0.2915392361111111,0.07410439814814815
2025-06-05 09:50:00,6.657407407407407,0.6342546296296296,0.29152430555555553,0.0741226851851852
2025-06-05 09:51:00,6.657222222222222,0.6342513888888889,0.291509375,0.07414097222222223
2025-06-05 09:52:00,6.657037037037037,0.6342481481481481,0.29149444444444444,0.07415925925925926
2025-06-05 09:53:00,6.656851851851852,0.6342449074074075,0.2914795138888889,0.0741775462962963
2025-06-05 09:54:00,6.656666666666666,0.6342416666666667,0.29146458333333336,0.07419583333333334
2025-06-05 09:55:00,6.656481481481482,0.6342384259259259,0.2914496527777778,0.07421412037037038
2025-06-05 09:56:00,6.656296296296296,0.6342351851851852,0.2914347222222222,0.07423240740740741
2025-06-05 09:57:00,6.656111111111111,0.6342319444444444,0.29141979166666665,0.07425069444444445
2025-06-05 09:58:00,6.655925925925926,0.6342287037037038,0.29140486111111114,0.07426898148148149
2025-06-05 09:59:00,6.6557407407407405,0.634225462962963,0.29138993055555557,0.07428726851851852
2025-06-05 10:00:00,6.655555555555556,0.6342222222222222,0.291375,0.07430555555555557
2025-06-05 10:01:00,6.65537037037037,0.6342189814814815,0.2913600694444444,0.0743238425925926
2025-06-05 10:02:00,6.655185185185185,0.6342157407407407,0.2913451388888889,0.07434212962962963
2025-06-05 10:03:00,6.655,0.6342125000000001,0.29133020833333334,0.07436041666666668
2025-06-05 10:04:00,6.654814814814815,0.6342092592592593,0.29131527777777777,0.07437870370370371
2025-06-05 10:05:00,6.654629629629629,0.6342060185185185,0.2913003472222222,0.07439699074074074
2025-06-05 10:06:00,6.654444444444445,0.6342027777777778,0.2912854166666667,0.07441527777777779
2025-06-05 10:07:00,6.654259259259259,0.634199537037037,0.2912704861111111,0.07443356481481482
2025-06-05 10:08:00,6.6540740740740745,0.6341962962962964,0.29125555555555555,0.07445185185185185
2025-06-05 10:09:00,6.653888888888889,0.6341930555555556,0.291240625,0.0744701388888889
2025-06-05 10:10:00,6.6537037037037035,0.6341898148148148,0.29122569444444446,0.07448842592592593
2025-06-05 10:11:00,6.653518518518519,0.6341865740740741,0.2912107638888889,0.07450671296296296
2025-06-05 10:12:00,6.653333333333333,0.6341833333333333,0.2911958333333333,0.07452500000000001
2025-06-05 10:13:00,6.653148148148148,0.6341800925925926,0.29118090277777775,0.07454328703703704
2025-06-05 10:14:00,6.652962962962963,0.6341768518518519,0.29116597222222224,0.07456157407407409
2025-06-05 10:15:00,6.652777777777778,0.6341736111111111,0.29115104166666667,0.07457986111111112
2025-06-05 10:16:00,6.652592592592592,0.6341703703703704,0.2911361111111111,0.07459814814814815
2025-06-05 10:17:00,6.6524074074074075,0.6341671296296296,0.2911211805555556,0.0746164351851852
2025-06-05 10:18:00,6.652222222222222,0.6341638888888889,0.29110625,0.07463472222222223
2025-06-05 10:19:00,6.652037037037037,0.6341606481481482,0.29109131944444444,0.07465300925925927
2025-06-05 10:20:00,6.651851851851852,0.6341574074074074,0.29107638888888887,0.0746712962962963
2025-06-05 10:21:00,6.651666666666666,0.6341541666666667,0.29106145833333336,0.07468958333333334
2025-06-05 10:22:00,6.651481481481482,0.6341509259259259,0.2910465277777778,0.07470787037037038
2025-06-05 10:23:00,6.651296296296296,0.6341476851851852,0.2910315972222222,0.07472615740740741
2025-06-05 10:24:00,6.651111111111111,0.6341444444444445,0.29101666666666665,0.07474444444444445
2025-06-05 10:25:00,6.650925925925926,0.6341412037037037,0.29100173611111113,0.07476273148148149
2025-06-05 10:26:00,6.650740740740741,0.634137962962963,0.29098680555555556,0.07478101851851852
2025-06-05 10:27:00,6.650555555555555,0.6341347222222222,0.290971875,0.07479930555555556
2025-06-05 10:28:00,6.6503703703703705,0.6341314814814815,0.2909569444444444,0.0748175925925926
2025-06-05 10:29:00,6.650185185185185,0.6341282407407408,0.2909420138888889,0.07483587962962963
2025-06-05 10:30:00,6.65,0.634125,0.29092708333333334,0.07485416666666667
2025-06-05 10:31:00,6.649814814814815,0.6341217592592593,0.29091215277777777,0.07487245370370371
2025-06-05 10:32:00,6.649629629629629,0.6341185185185185,0.2908972222222222,0.07489074074074074
2025-06-05 10:33:00,6.649444444444445,0.6341152777777778,0.2908822916666667,0.07490902777777779
2025-06-05 10:34:00,6.649259259259259,0.6341120370370371,0.2908673611111111,0.07492731481481482
2025-06-05 10:35:00,6.649074074074074,0.6341087962962964,0.29085243055555554,0.07494560185185185
2025-06-05 10:36:00,6.648888888888889,0.6341055555555556,0.29083749999999997,0.0749638888888889
2025-06-05 10:37:00,6.648703703703704,0.6341023148148148,0.29082256944444446,0.07498217592592593
2025-06-05 10:38:00,6.648518518518518,0.6340990740740741,0.2908076388888889,0.07500046296296296
2025-06-05 10:39:00,6.648333333333333,0.6340958333333333,0.2907927083333333,0.07501875000000001
2025-06-05 10:40:00,6.648148148148148,0.6340925925925927,0.2907777777777778,0.07503703703703704
2025-06-05 10:41:00,6.647962962962963,0.6340893518518519,0.29076284722222223,0.07505532407407409
2025-06-05 10:42:00,6.647777777777778,0.6340861111111111,0.29074791666666666,0.07507361111111112
2025-06-05 10:43:00,6.647592592592592,0.6340828703703704,0.2907329861111111,0.07509189814814815
2025-06-05 10:44:00,6.647407407407408,0.6340796296296296,0.2907180555555556,0.0751101851851852
2025-06-05 10:45:00,6.647222222222222,0.634076388888889,0.290703125,0.07512847222222223
2025-06-05 10:46:00,6.647037037037037,0.6340731481481482,0.29068819444444444,0.07514675925925926
2025-06-05 10:47:00,6.646851851851852,0.6340699074074074,0.29067326388888887,0.0751650462962963
2025-06-05 10:48:00,6.6466666666666665,0.6340666666666667,0.29065833333333335,0.07518333333333334
2025-06-05 10:49:00,6.646481481481482,0.6340634259259259,0.2906434027777778,0.07520162037037037
2025-06-05 10:50:00,6.646296296296296,0.6340601851851853,0.2906284722222222,0.07521990740740742
2025-06-05 10:51:00,6.646111111111111,0.6340569444444445,0.29061354166666664,0.07523819444444445
2025-06-05 10:52:00,6.645925925925926,0.6340537037037037,0.2905986111111111,0.0752564814814815
2025-06-05 10:53:00,6.645740740740741,0.634050462962963,0.29058368055555556,0.07527476851851853
2025-06-05 10:54:00,6.645555555555555,0.6340472222222222,0.29056875,0.07529305555555556
2025-06-05 10:55:00,6.645370370370371,0.6340439814814816,0.29055381944444447,0.0753113425925926
2025-06-05 10:56:00,6.645185185185185,0.6340407407407408,0.2905388888888889,0.07532962962962964
